timestamp,rssi,rate,channel,bandwidth,data_length,esp_timestamp,csi_data
2026-03-06T14:51:41.782699,-67,11,6,0,256,473252755,"[114, -96, 6, 0, 19, -2, 19, -3, 19, -2, 18, -2, 18, -2, 18, -3, 18, -3, 18, -4, 17, -4, 17, -5, 17, -4, 17, -4, 17, -4, 17, -4, 17, -4, 17, -3, 16, -3, 16, -3, 16, -3, 16, -3, 15, -2, 15, -2, 15, -1, 14, -1, 14, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, -1, 17, -3, 17, -2, 17, -2, 17, -2, 17, -1, 17, -1, 18, 0, 18, 0, 18, 0, 19, 1, 19, 1, 19, 1, 19, 1, 18, 1, 18, 1, 18, 0, 18, 0, 18, 0, 18, 0, 19, -1, 19, -1, 19, -1, 19, -1, 20, -1, 20, -1, 20, -2, 11, -1, 38, -2, 37, -2, 36, -2, 36, -2, 36, -3, 36, -3, 36, -4, 36, -5, 35, -6, 35, -7, 34, -7, 34, -6, 34, -6, 33, -6, 33, -6, 33, -6, 33, -5, 32, -4, 31, -4, 31, -4, 30, -4, 29, -3, 29, -3, 28, -2, 27, -1, 27, 1, 27, 3, 26, 5, 4, 0, 1, 0, -1, -1, -2, 0, -1, 0, 1, -1, 5, -2, 31, -9, 31, -7, 32, -5, 32, -3, 32, -2, 33, -1, 33, -1, 34, 0, 34, 1, 35, 2, 36, 2, 36, 3, 36, 4, 36, 4, 35, 4, 35, 4, 35, 4, 35, 3, 35, 3, 36, 2, 36, 2, 36, 1, 37, 0, 37, 0, 37, -1, 37, -1, 38, -2, 38, -2]"
2026-03-06T14:51:42.699122,-70,11,6,0,256,474169521,"[114, -96, 6, 0, 9, 23, 10, 23, 11, 23, 11, 22, 11, 21, 11, 22, 12, 23, 13, 23, 14, 22, 14, 21, 15, 21, 15, 22, 14, 22, 15, 23, 15, 24, 15, 24, 15, 24, 14, 23, 13, 23, 13, 23, 13, 24, 12, 24, 11, 25, 10, 25, 9, 25, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 7, 15, 6, 15, 5, 16, 4, 17, 5, 17, 5, 18, 4, 19, 4, 20, 4, 20, 3, 20, 3, 21, 3, 22, 2, 22, 3, 21, 3, 21, 3, 22, 3, 22, 4, 21, 4, 22, 5, 22, 5, 22, 6, 22, 8, 22, 9, 22, 9, 22, 8, 22, 5, 14, 18, 45, 19, 45, 21, 44, 22, 43, 22, 42, 23, 42, 24, 41, 24, 42, 26, 42, 27, 41, 27, 41, 28, 41, 28, 41, 28, 41, 28, 41, 29, 43, 28, 44, 28, 45, 27, 45, 27, 45, 26, 46, 25, 46, 24, 46, 23, 47, 20, 48, 17, 48, 13, 49, 9, 50, 1, 9, 0, 2, -1, -1, -1, -1, -1, -1, 0, 1, 2, 4, 14, 25, 14, 26, 13, 28, 12, 29, 11, 30, 10, 31, 9, 33, 9, 35, 10, 37, 10, 39, 10, 39, 9, 40, 8, 40, 7, 41, 6, 41, 6, 41, 6, 42, 7, 42, 8, 42, 8, 41, 9, 41, 10, 42, 11, 42, 13, 42, 15, 43, 16, 43, 16, 44, 16, 44]"
2026-03-06T14:51:43.629302,-79,11,6,0,256,475095800,"[114, -96, 6, 0, -9, 11, -8, 12, -8, 12, -7, 11, -5, 12, -5, 14, -4, 14, -3, 14, -2, 13, 0, 14, 1, 15, 0, 15, 2, 14, 5, 15, 7, 15, 7, 15, 5, 14, 4, 13, 5, 14, 6, 15, 5, 16, 5, 16, 4, 15, 3, 14, 2, 14, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, 4, -26, 17, -27, 15, -28, 13, -29, 13, -29, 12, -28, 10, -29, 10, -30, 9, -30, 8, -30, 8, -31, 7, -30, 5, -28, 4, -26, 4, -25, 5, -22, 5, -20, 6, -19, 8, -19, 8, -20, 8, -18, 8, -17, 9, -17, 10, -17, 9, -15, 9, -13, 9, -4, 6, -13, 23, -14, 24, -13, 25, -11, 25, -9, 25, -7, 26, -5, 29, -2, 30, 0, 29, 3, 28, 4, 27, 4, 27, 4, 26, 6, 26, 9, 26, 11, 27, 12, 27, 12, 26, 13, 25, 13, 25, 14, 26, 14, 27, 13, 27, 12, 27, 10, 26, 8, 27, 8, 27, 6, 27, 0, 4, 0, 1, -1, -1, 0, -2, 0, -1, -1, 3, -5, 8, -28, 50, -33, 47, -45, 37, -47, 34, -48, 30, -49, 30, -49, 29, -50, 27, -51, 26, -53, 24, -53, 22, -52, 20, -53, 19, -52, 16, -50, 14, -48, 15, -47, 17, -44, 17, -39, 18, -35, 19, -33, 19, -30, 18, -28, 18, -27, 19, -26, 21, -25, 22, -23, 23, -21, 23]"
2026-03-06T14:51:44.844393,-79,11,6,0,256,476310140,"[114, -96, 6, 0, -14, 2, -15, 4, -14, 4, -13, 5, -14, 7, -15, 10, -16, 11, -16, 10, -18, 11, -19, 11, -18, 13, -18, 15, -18, 16, -18, 18, -19, 19, -21, 19, -21, 19, -21, 18, -21, 18, -18, 19, -17, 20, -18, 21, -19, 22, -19, 22, -19, 21, -5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 20, 14, 19, 15, 19, 16, 18, 17, 17, 16, 18, 14, 17, 14, 15, 15, 14, 15, 13, 14, 11, 14, 6, 14, 5, 12, 7, 11, 7, 9, 5, 8, 4, 8, 2, 7, 0, 5, -3, 5, -5, 5, -4, 4, -5, 3, -7, 4, -8, 4, -7, 3, -6, 1, -18, 4, -21, 7, -23, 9, -23, 11, -23, 13, -26, 17, -29, 22, -31, 25, -30, 27, -30, 29, -30, 31, -31, 32, -30, 34, -30, 35, -31, 40, -32, 42, -32, 42, -31, 41, -31, 41, -31, 40, -29, 41, -28, 43, -30, 45, -32, 45, -32, 45, -32, 44, -29, 44, -28, 42, -6, 7, -2, 2, 0, -1, -2, -1, -1, -1, 2, 0, 8, 1, 47, 8, 47, 10, 42, 19, 41, 22, 39, 24, 38, 25, 37, 24, 36, 23, 35, 23, 33, 22, 30, 22, 27, 22, 23, 21, 18, 21, 15, 19, 16, 16, 15, 14, 12, 12, 9, 12, 6, 10, 3, 9, 0, 11, -3, 11, -5, 10, -8, 8, -12, 7, -14, 7, -15, 5]"
2026-03-06T14:51:45.770256,-73,11,6,0,256,477233149,"[114, -96, 6, 0, -2, -21, -3, -21, -3, -21, -4, -21, -5, -22, -6, -23, -6, -22, -6, -23, -6, -25, -7, -26, -8, -26, -8, -26, -9, -27, -8, -28, -7, -29, -7, -30, -8, -30, -7, -29, -7, -29, -6, -28, -5, -29, -4, -30, -3, -30, -1, -30, 0, -30, 0, -8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 16, 0, 16, 0, 16, 0, 15, 0, 14, 0, 12, 0, 11, -1, 10, -1, 9, -2, 10, -2, 9, -2, 7, -3, 7, -4, 6, -6, 6, -6, 4, -7, 3, -8, 4, -10, 4, -11, 3, -11, 2, -12, 2, -14, 1, -15, 1, -15, 0, -16, -1, -17, -3, -12, -6, -37, -7, -38, -7, -39, -7, -39, -7, -41, -8, -43, -8, -43, -9, -43, -11, -45, -13, -47, -14, -48, -15, -48, -17, -49, -17, -51, -15, -53, -14, -53, -14, -54, -14, -54, -13, -54, -11, -54, -10, -54, -9, -55, -8, -56, -7, -56, -4, -56, -2, -56, 2, -55, 5, -55, 1, -11, 0, -4, -1, 0, -2, 0, -1, 0, 1, -1, 6, -2, 33, -6, 33, -5, 32, -1, 31, -1, 30, 0, 28, 0, 26, 1, 24, 0, 22, -1, 21, -2, 20, -3, 19, -4, 18, -5, 16, -6, 14, -8, 12, -10, 10, -11, 9, -13, 8, -15, 7, -18, 7, -20, 6, -22, 5, -23, 4, -25, 2, -27, 1, -29, 0, -31, -2, -33]"
2026-03-06T14:51:46.694849,-74,11,6,0,256,478159408,"[114, -96, 6, 0, 0, -26, 0, -25, 1, -27, 1, -27, 1, -28, 0, -28, 0, -27, -1, -28, -1, -29, -1, -30, 0, -30, -1, -30, -2, -30, -2, -30, 0, -29, 1, -30, 1, -30, 1, -29, 1, -29, 1, -29, 2, -29, 3, -29, 5, -29, 6, -28, 7, -27, 1, -7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, -1, 13, -1, 12, -1, 11, -1, 11, -1, 10, -2, 8, -2, 7, -2, 6, -3, 6, -4, 6, -5, 5, -7, 5, -9, 5, -9, 3, -10, 3, -11, 3, -13, 2, -14, 2, -14, 3, -15, 3, -15, 2, -17, 2, -19, 1, -21, 0, -22, 0, -23, 0, -24, -1, -15, -2, -48, -2, -48, -2, -48, -2, -49, -2, -51, -3, -52, -5, -52, -6, -52, -7, -52, -8, -54, -7, -54, -6, -55, -5, -55, -6, -56, -6, -57, -5, -58, -4, -58, -3, -58, -1, -56, -1, -55, 0, -54, 2, -55, 4, -55, 6, -55, 8, -54, 10, -53, 9, -51, 10, -49, 2, -9, 0, -3, -1, 0, -1, 0, -1, 0, 1, -1, 5, -2, 27, -8, 26, -7, 25, -3, 23, -2, 22, -1, 21, -2, 19, -2, 16, -3, 14, -5, 12, -7, 12, -8, 11, -9, 11, -12, 10, -15, 9, -16, 8, -18, 6, -20, 5, -23, 3, -25, 2, -27, 2, -28, 0, -30, -1, -32, -2, -35, -3, -38, -3, -41, -2, -44, -1, -45]"
2026-03-06T14:51:47.606604,-72,11,6,0,256,479075885,"[114, -96, 6, 0, -1, 25, -1, 26, -1, 26, -1, 26, 0, 26, 1, 26, 2, 26, 3, 27, 3, 27, 3, 28, 3, 28, 3, 28, 3, 29, 3, 29, 2, 30, 2, 30, 2, 30, 2, 29, 1, 29, 0, 28, -1, 28, -2, 28, -2, 28, -4, 27, -5, 27, -2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -9, 2, -8, 2, -8, 2, -8, 2, -6, 3, -6, 3, -6, 5, -5, 6, -5, 7, -5, 8, -5, 10, -5, 10, -5, 11, -4, 11, -4, 13, -3, 14, -3, 15, -3, 16, -3, 17, -3, 18, -3, 19, -2, 20, -1, 21, -1, 22, -2, 23, -2, 23, -2, 14, -3, 49, -4, 49, -4, 49, -4, 50, -3, 50, -3, 49, -2, 50, -1, 52, -1, 54, 0, 55, 0, 55, 0, 55, 0, 55, 1, 55, 1, 56, 0, 56, -1, 57, -1, 57, -2, 56, -4, 55, -5, 53, -6, 52, -7, 52, -8, 52, -11, 51, -14, 50, -23, 48, -26, 45, -5, 8, -2, 2, 0, -1, 0, -1, 0, -1, -2, 0, -4, 0, -19, 5, -18, 4, -17, 3, -15, 4, -14, 4, -13, 5, -12, 6, -11, 8, -10, 10, -9, 11, -9, 13, -10, 15, -9, 16, -9, 18, -9, 20, -8, 22, -7, 25, -7, 27, -7, 28, -7, 31, -7, 33, -7, 35, -6, 36, -6, 38, -5, 39, -5, 41, -5, 43, -4, 44]"
2026-03-06T14:51:48.781778,-71,11,6,0,256,480232393,"[114, -96, 6, 0, -24, -14, -24, -14, -24, -14, -25, -14, -24, -14, -25, -14, -26, -14, -27, -13, -27, -13, -26, -13, -26, -13, -26, -13, -26, -14, -27, -14, -26, -15, -26, -14, -25, -14, -25, -14, -24, -14, -24, -15, -23, -16, -22, -16, -21, -17, -21, -18, -20, -18, -5, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3, -3, -10, -3, -9, -3, -9, -3, -8, -4, -7, -6, -7, -6, -8, -7, -8, -8, -8, -9, -8, -10, -9, -11, -9, -12, -9, -13, -9, -14, -10, -14, -11, -14, -11, -16, -11, -17, -10, -18, -11, -19, -12, -19, -12, -20, -12, -21, -12, -22, -12, -23, -12, -14, -7, -45, -22, -47, -22, -47, -22, -48, -22, -49, -22, -49, -23, -49, -22, -50, -21, -50, -20, -50, -20, -51, -20, -51, -20, -52, -20, -52, -20, -53, -20, -53, -21, -52, -21, -51, -22, -50, -23, -50, -23, -49, -24, -48, -25, -46, -26, -44, -27, -43, -29, -41, -31, -40, -30, -39, -31, -7, -6, -3, -2, 0, 0, 0, 0, 0, 0, -1, -1, -2, -4, -6, -18, -6, -17, -6, -18, -6, -16, -6, -15, -7, -14, -9, -14, -10, -13, -12, -14, -13, -14, -16, -14, -18, -14, -20, -15, -21, -15, -23, -15, -24, -15, -26, -16, -27, -17, -29, -17, -31, -18, -33, -18, -36, -18, -38, -19, -40, -20, -42, -20, -43, -20, -44, -20, -45, -21]"
2026-03-06T14:51:49.764507,-70,11,6,0,256,481225678,"[114, -96, 6, 0, -23, 12, -23, 12, -23, 12, -23, 12, -23, 12, -24, 13, -23, 14, -22, 14, -22, 15, -22, 15, -23, 15, -24, 15, -24, 16, -24, 15, -24, 15, -25, 15, -25, 14, -25, 13, -25, 12, -25, 12, -24, 11, -24, 11, -24, 11, -24, 9, -24, 8, -6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -1, -8, -2, -8, -2, -8, -1, -9, -1, -9, -1, -9, 0, -11, 1, -11, 1, -11, 2, -12, 3, -12, 3, -13, 3, -14, 4, -15, 5, -16, 5, -16, 6, -17, 6, -18, 7, -18, 7, -19, 8, -20, 9, -20, 9, -20, 10, -20, 11, -21, 12, -22, 11, -14, 5, -45, 19, -45, 19, -45, 19, -46, 20, -46, 21, -47, 21, -47, 22, -47, 23, -46, 24, -46, 24, -46, 25, -47, 25, -47, 26, -47, 27, -48, 27, -49, 25, -50, 24, -50, 23, -49, 21, -49, 20, -48, 19, -48, 18, -47, 17, -47, 15, -47, 13, -47, 10, -50, 3, -50, 1, -9, -1, -3, -1, 0, -1, 0, 0, 0, 0, -1, -1, -3, -1, -15, -5, -15, -4, -15, -4, -15, -3, -16, -2, -16, -2, -16, -1, -17, 0, -19, 2, -20, 3, -21, 4, -22, 3, -24, 3, -26, 4, -28, 6, -29, 7, -31, 8, -32, 9, -33, 9, -34, 10, -35, 12, -37, 14, -38, 15, -40, 15, -41, 16, -41, 17, -42, 17, -42, 18]"
2026-03-06T14:51:50.673290,-74,11,6,0,256,482147535,"[114, -96, 6, 0, -1, 27, -1, 27, 0, 27, 1, 29, 2, 29, 2, 29, 2, 30, 4, 30, 5, 30, 4, 31, 4, 33, 5, 33, 6, 31, 5, 31, 6, 32, 7, 33, 7, 33, 7, 33, 6, 32, 5, 32, 5, 32, 5, 31, 4, 31, 3, 31, 2, 31, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -2, 0, -7, 1, -6, 1, -5, 1, -4, 1, -4, 2, -2, 2, 0, 2, 1, 1, 2, 0, 4, 0, 7, -1, 8, -2, 8, -2, 9, -1, 10, 0, 12, 0, 14, -1, 16, -3, 17, -3, 18, -2, 19, -2, 21, -1, 22, 0, 24, -1, 23, -1, 22, -1, 7, -2, 25, -2, 25, -2, 25, -1, 26, 0, 27, 1, 28, 1, 28, 1, 28, 2, 28, 3, 28, 3, 29, 3, 30, 4, 30, 4, 30, 4, 30, 4, 31, 5, 31, 5, 31, 4, 31, 4, 31, 3, 30, 3, 30, 3, 30, 2, 30, 1, 30, 0, 30, -5, 29, -6, 29, -2, 5, -1, 1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -3, -3, -11, -2, -9, -1, -8, 0, -6, 0, -5, 1, -4, 1, -3, 1, -2, 1, 0, 1, 1, 1, 2, 0, 4, 0, 6, 0, 7, -1, 8, -1, 9, -2, 10, -2, 11, -2, 12, -3, 13, -3, 15, -3, 16, -3, 18, -3, 19, -3, 20, -3, 21, -2, 22, -2, 22]"
2026-03-06T14:51:51.915509,-69,11,6,0,256,483376810,"[114, -96, 6, 0, 10, -20, 10, -20, 11, -20, 11, -20, 11, -20, 10, -20, 10, -21, 10, -21, 9, -21, 8, -21, 9, -21, 9, -21, 9, -21, 9, -21, 9, -21, 9, -20, 9, -20, 10, -19, 10, -18, 11, -18, 11, -18, 11, -17, 11, -17, 11, -16, 12, -16, 3, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 3, -6, 3, -6, 3, -7, 3, -8, 4, -8, 4, -9, 5, -9, 5, -10, 6, -11, 7, -12, 7, -12, 7, -12, 8, -13, 9, -13, 9, -14, 9, -14, 9, -15, 9, -15, 10, -16, 10, -17, 10, -17, 10, -17, 11, -18, 11, -18, 11, -19, 10, -19, 6, -12, 21, -38, 21, -38, 22, -38, 22, -38, 22, -38, 21, -37, 20, -38, 20, -38, 20, -38, 19, -38, 19, -39, 19, -39, 19, -39, 19, -39, 19, -40, 19, -40, 19, -39, 19, -38, 19, -37, 19, -36, 20, -35, 20, -34, 20, -33, 21, -32, 21, -30, 23, -29, 25, -27, 26, -25, 4, -5, 1, -2, -1, 0, -1, 0, -1, 0, 0, -1, 0, -2, 5, -9, 5, -10, 6, -11, 6, -12, 7, -13, 7, -14, 8, -15, 9, -16, 10, -17, 11, -19, 12, -21, 13, -22, 14, -23, 15, -24, 15, -24, 16, -25, 17, -26, 17, -27, 17, -28, 18, -29, 19, -30, 19, -31, 20, -32, 20, -32, 20, -33, 21, -34, 20, -35, 20, -36]"
2026-03-06T14:51:53.146630,-69,11,6,0,256,484606305,"[114, -96, 6, 0, -14, 24, -13, 24, -13, 24, -12, 24, -12, 24, -13, 25, -13, 25, -12, 25, -12, 25, -11, 24, -11, 25, -11, 26, -11, 26, -11, 26, -12, 26, -12, 25, -13, 25, -13, 24, -13, 23, -13, 23, -13, 22, -13, 22, -14, 22, -15, 21, -15, 20, -4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 1, -7, 4, -7, 4, -8, 5, -8, 6, -8, 6, -8, 7, -8, 8, -8, 9, -8, 10, -9, 10, -9, 11, -9, 12, -10, 13, -10, 14, -10, 14, -11, 15, -11, 16, -11, 17, -11, 18, -12, 19, -12, 19, -12, 19, -12, 20, -12, 21, -12, 23, -12, 23, -8, 13, -26, 45, -27, 45, -27, 46, -27, 45, -27, 46, -26, 46, -26, 47, -25, 47, -25, 46, -24, 47, -24, 47, -24, 47, -25, 48, -25, 48, -25, 49, -26, 48, -26, 48, -26, 46, -26, 44, -26, 43, -27, 42, -27, 41, -28, 40, -29, 39, -30, 38, -31, 36, -35, 30, -36, 28, -7, 4, -3, 1, 0, -1, 0, -1, 0, -1, -1, 0, -3, 1, -15, 6, -14, 6, -14, 7, -14, 7, -15, 9, -15, 10, -16, 12, -15, 14, -15, 16, -15, 18, -16, 19, -17, 20, -18, 21, -19, 22, -20, 24, -20, 26, -21, 27, -22, 29, -22, 30, -23, 32, -23, 33, -23, 35, -24, 36, -24, 38, -24, 39, -25, 41, -25, 42, -25, 42]"
2026-03-06T14:51:53.774351,-69,11,6,0,256,485223810,"[114, -96, 6, 0, -22, -15, -22, -15, -23, -14, -22, -14, -22, -13, -22, -13, -22, -13, -21, -12, -22, -12, -22, -11, -22, -11, -22, -11, -22, -10, -22, -10, -22, -10, -21, -10, -21, -9, -20, -9, -20, -10, -19, -10, -18, -9, -17, -9, -17, -9, -16, -9, -16, -10, -4, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -2, -15, -6, -15, -6, -15, -7, -15, -8, -15, -8, -16, -9, -17, -11, -18, -12, -18, -13, -19, -13, -19, -14, -19, -14, -18, -15, -19, -15, -19, -16, -19, -17, -20, -16, -20, -16, -20, -16, -20, -16, -20, -15, -21, -15, -22, -16, -22, -15, -22, -15, -21, -15, -14, -9, -43, -29, -43, -29, -43, -28, -43, -27, -44, -26, -44, -25, -43, -25, -41, -24, -40, -23, -40, -21, -41, -21, -42, -20, -43, -19, -43, -18, -42, -18, -41, -18, -40, -18, -39, -18, -38, -18, -37, -18, -36, -17, -35, -16, -34, -16, -33, -16, -32, -17, -30, -18, -27, -18, -25, -19, -5, -4, -2, -2, 0, 0, 0, 0, 0, 0, -2, 0, -5, -1, -27, -5, -27, -8, -27, -11, -28, -13, -28, -14, -29, -16, -30, -17, -32, -19, -33, -20, -35, -22, -36, -24, -36, -25, -36, -27, -35, -28, -36, -29, -36, -30, -37, -31, -37, -31, -38, -31, -38, -30, -39, -30, -39, -30, -40, -29, -41, -29, -42, -30, -43, -30, -43, -30, -43, -30]"
2026-03-06T14:51:54.680141,-68,11,6,0,256,486142771,"[114, -96, 6, 0, 24, -10, 25, -10, 24, -11, 24, -11, 23, -11, 24, -11, 24, -12, 23, -12, 23, -12, 23, -12, 24, -13, 24, -13, 24, -13, 24, -13, 24, -12, 25, -12, 25, -11, 24, -11, 24, -11, 24, -10, 24, -9, 24, -8, 24, -8, 24, -7, 24, -6, 6, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 9, 0, 9, -1, 10, -2, 10, -2, 11, -2, 11, -2, 12, -3, 12, -3, 13, -3, 14, -3, 15, -3, 15, -3, 16, -3, 17, -4, 17, -4, 17, -5, 18, -5, 18, -6, 19, -7, 20, -8, 21, -8, 21, -8, 22, -8, 22, -8, 23, -8, 23, -8, 14, -6, 46, -18, 46, -18, 46, -19, 46, -20, 45, -20, 45, -20, 45, -21, 45, -22, 44, -22, 44, -23, 45, -23, 45, -24, 45, -24, 46, -24, 46, -24, 46, -24, 47, -23, 47, -22, 47, -21, 47, -20, 46, -19, 45, -17, 45, -16, 45, -14, 45, -12, 46, -9, 46, -5, 46, -3, 8, -1, 2, -1, -1, 0, -1, 0, -1, 0, 1, -1, 3, -1, 18, -2, 17, -2, 17, -1, 18, -2, 19, -3, 20, -3, 21, -3, 23, -4, 23, -5, 24, -5, 26, -5, 27, -6, 29, -6, 30, -6, 32, -7, 33, -8, 34, -8, 34, -9, 35, -10, 36, -11, 37, -11, 39, -13, 40, -14, 42, -15, 42, -16, 42, -17, 42, -17, 42, -18]"
2026-03-06T14:51:55.917491,-72,11,6,0,256,487369550,"[114, -96, 6, 0, -13, -25, -12, -26, -12, -26, -12, -26, -14, -25, -15, -25, -15, -25, -15, -24, -15, -23, -16, -22, -17, -22, -17, -23, -16, -22, -16, -22, -16, -22, -17, -22, -16, -22, -15, -22, -15, -22, -14, -21, -14, -20, -14, -19, -14, -20, -13, -20, -12, -20, -3, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -1, -6, -4, -6, -5, -6, -6, -6, -7, -6, -8, -7, -10, -8, -12, -8, -13, -9, -13, -8, -15, -9, -17, -9, -17, -8, -17, -7, -18, -7, -19, -8, -20, -8, -21, -8, -21, -7, -21, -8, -22, -9, -23, -10, -24, -11, -24, -10, -25, -9, -25, -10, -26, -5, -16, -17, -50, -17, -51, -16, -51, -16, -51, -16, -50, -17, -50, -19, -50, -20, -49, -22, -49, -23, -48, -24, -47, -25, -46, -25, -46, -25, -45, -25, -46, -25, -46, -24, -47, -23, -46, -22, -45, -22, -44, -21, -43, -21, -41, -21, -41, -20, -41, -18, -41, -16, -41, -6, -42, -4, -42, -1, -8, 0, -3, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -4, -4, -5, -7, -9, -9, -9, -11, -9, -13, -9, -16, -9, -19, -10, -22, -11, -25, -12, -27, -12, -28, -12, -31, -12, -33, -11, -35, -10, -36, -9, -37, -9, -38, -9, -41, -9, -43, -9, -44, -8, -44, -9, -45, -10, -45, -12, -45, -13, -47, -13, -50, -12, -51, -12, -52]"
2026-03-06T14:51:56.842337,-73,11,6,0,256,488291925,"[114, -96, 6, 0, -20, -20, -21, -20, -21, -20, -21, -19, -21, -18, -22, -18, -22, -17, -22, -17, -22, -18, -22, -17, -22, -17, -22, -17, -23, -16, -24, -16, -24, -16, -23, -15, -23, -15, -23, -16, -23, -15, -22, -15, -22, -15, -21, -15, -20, -14, -20, -15, -20, -16, -5, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -1, -11, -2, -10, -2, -10, -3, -10, -4, -12, -5, -13, -7, -13, -8, -14, -9, -14, -11, -14, -12, -14, -12, -15, -13, -15, -14, -15, -16, -16, -17, -17, -17, -17, -18, -17, -18, -16, -18, -16, -18, -17, -19, -18, -19, -18, -20, -18, -21, -19, -21, -19, -20, -11, -12, -35, -40, -36, -39, -36, -39, -37, -38, -38, -35, -40, -34, -42, -33, -43, -32, -44, -32, -44, -33, -43, -32, -42, -31, -43, -30, -42, -30, -43, -30, -43, -30, -43, -29, -43, -29, -42, -29, -41, -29, -41, -28, -41, -28, -40, -28, -39, -28, -37, -29, -36, -30, -33, -33, -32, -35, -6, -7, -2, -3, 0, 0, 0, -1, 0, 0, -1, 0, -3, -1, -14, -2, -14, -3, -17, -4, -17, -5, -18, -6, -19, -8, -21, -10, -22, -13, -23, -15, -24, -18, -25, -20, -26, -23, -27, -24, -27, -26, -27, -28, -27, -30, -28, -31, -29, -32, -30, -34, -31, -35, -30, -35, -31, -36, -31, -36, -32, -36, -33, -36, -35, -37, -35, -38, -34, -39]"
2026-03-06T14:51:57.765422,-75,11,6,0,256,489226516,"[114, -96, 6, 0, -20, 21, -19, 21, -19, 22, -20, 23, -20, 24, -19, 25, -18, 24, -17, 24, -17, 26, -18, 27, -18, 27, -18, 28, -17, 28, -17, 29, -17, 29, -16, 29, -16, 30, -15, 30, -16, 29, -16, 28, -15, 28, -16, 27, -17, 27, -18, 27, -18, 26, -5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -2, 5, -5, 5, -4, 4, -2, 3, 1, 2, 1, 2, 1, 1, 1, 0, 4, -1, 6, -4, 7, -6, 8, -7, 9, -8, 10, -10, 10, -11, 11, -11, 12, -12, 12, -14, 13, -15, 15, -15, 16, -15, 15, -16, 15, -17, 16, -18, 20, -19, 21, -19, 20, -13, 11, -40, 39, -41, 41, -42, 42, -42, 42, -41, 42, -40, 43, -39, 44, -39, 44, -39, 45, -39, 47, -37, 48, -36, 49, -35, 50, -34, 51, -35, 53, -35, 54, -34, 55, -33, 55, -32, 55, -34, 54, -35, 52, -35, 50, -35, 49, -35, 47, -36, 46, -37, 45, -44, 38, -48, 36, -9, 6, -4, 1, 0, -1, -1, 0, -1, 0, 0, -2, 1, -3, 10, -14, 10, -11, 9, -9, 8, -7, 6, -4, 5, -3, 3, -1, 2, 1, 1, 3, -2, 7, -4, 10, -8, 13, -10, 14, -12, 15, -14, 17, -17, 19, -19, 21, -21, 23, -23, 24, -26, 25, -29, 27, -30, 29, -31, 29, -32, 29, -34, 30, -36, 33, -37, 35, -36, 34]"
